URL,Response,Type
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn17,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn16,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn15,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn14,404,Internal
https://www.statcan.gc.ca/ct120-fra.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn13,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn12,404,Internal
https://www.statcan.gc.ca/ct115-fra.htm,404,Internal
https://www.statcan.gc.ca/ct116-fra.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn11,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn10,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn9,404,Internal
https://www.statcan.gc.ca/t112-fra.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn8,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn7,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn6,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn5,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn4,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn3,404,Internal
https://www.statcan.gc.ca/ct076-fra.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn2,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-fra.htm#fn1,404,Internal
https://www.statcan.gc.ca/part-partie2-fra.htm,404,Internal
https://www.statcan.gc.ca/part-partie4-fra.htm,404,Internal
https://www.statcan.gc.ca/related-connexes-fra.htm,404,Internal
https://www.statcan.gc.ca/userinfo-usagerinfo-fra.htm,404,Internal
https://www.statcan.gc.ca/appendices-fra.htm,404,Internal
https://www.statcan.gc.ca/charts-graphiques-fra.htm,404,Internal
https://www.statcan.gc.ca/tables-tableaux-fra.htm,404,Internal
https://www.statcan.gc.ca/parts-parties-fra.htm,404,Internal
https://www.statcan.gc.ca/11-010-x2010003-fra.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=11-010-XWF,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/11-010-X,404,Internal
//www.statcan.gc.ca/pub/12-539-x/2009001/seasonal-saisonnal-fra.htm,200,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm#a6,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm#a5,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm#a4,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm#a3,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm#a2,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm#a1,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/12-539-X,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/mi-rs-fra.htm,200,Internal
https://www.statcan.gc.ca/reference/licence-fra.html,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/steps-etapes-fra.htm,200,Internal
https://www.statcan.gc.ca/documentation-fra.htm,404,Internal
https://www.statcan.gc.ca/analysis-analyse-fra.htm,404,Internal
https://www.statcan.gc.ca/dissemination-diffusion-fra.htm,404,Internal
https://www.statcan.gc.ca/control-controle-fra.htm,404,Internal
https://www.statcan.gc.ca/quality-qualite-fra.htm,404,Internal
https://www.statcan.gc.ca/benchmarking-etalonnage-fra.htm,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-fra.htm,404,Internal
https://www.statcan.gc.ca/weighting-ponderation-fra.htm,404,Internal
https://www.statcan.gc.ca/imputation-fra.htm,404,Internal
https://www.statcan.gc.ca/editing-verification-fra.htm,404,Internal
https://www.statcan.gc.ca/response-reponse-fra.htm,404,Internal
https://www.statcan.gc.ca/administrative-administratives-fra.htm,404,Internal
https://www.statcan.gc.ca/collection-collecte-fra.htm,404,Internal
https://www.statcan.gc.ca/design-conception-fra.htm,404,Internal
https://www.statcan.gc.ca/sample-plan-fra.htm,404,Internal
https://www.statcan.gc.ca/coverage-couverture-fra.htm,404,Internal
https://www.statcan.gc.ca/concepts-fra.htm,404,Internal
https://www.statcan.gc.ca/objectives-objectifs-fra.htm,404,Internal
https://www.statcan.gc.ca/steps-etapes-fra.htm#a5,404,Internal
https://www.statcan.gc.ca/steps-etapes-fra.htm#a4,404,Internal
https://www.statcan.gc.ca/steps-etapes-fra.htm#a3,404,Internal
https://www.statcan.gc.ca/steps-etapes-fra.htm#a2,404,Internal
https://www.statcan.gc.ca/steps-etapes-fra.htm#a1,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/introduction-fra.htm,200,Internal
https://www.statcan.gc.ca/tbl/tbl01-fra.htm,404,Internal
https://www.statcan.gc.ca/introduction-fra.htm#a3,404,Internal
https://www.statcan.gc.ca/introduction-fra.htm#a2,404,Internal
https://www.statcan.gc.ca/introduction-fra.htm#a1,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/preface-fra.htm,200,Internal
https://www.statcan.gc.ca/pub/12-539-x/12-539-x2009001-fra.htm,200,Internal
https://www.statcan.gc.ca/steps-etapes-fra.htm,404,Internal
https://www.statcan.gc.ca/12-539-x2009001-fra.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=12-539-x,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/12-539-X1998001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/12-539-X2003001,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/12-539-X2009001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/12-539-X,404,Internal
https://www.statcan.gc.ca/eng/dai/btd/sad-faq/sec2,200,Internal
//www.statcan.gc.ca/pub/11-010-x/2010003/part-partie3-eng.htm,200,Internal
https://www.statcan.gc.ca/ct119-eng.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn18,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn17,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn16,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn15,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn14,404,Internal
https://www.statcan.gc.ca/ct120-eng.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn13,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn12,404,Internal
https://www.statcan.gc.ca/ct115-eng.htm,404,Internal
https://www.statcan.gc.ca/ct116-eng.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn11,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn10,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn9,404,Internal
https://www.statcan.gc.ca/t112-eng.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn8,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn7,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn6,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn5,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn4,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn3,404,Internal
https://www.statcan.gc.ca/ct076-eng.htm,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn2,404,Internal
https://www.statcan.gc.ca/fnpart-fnpartie3-eng.htm#fn1,404,Internal
https://www.statcan.gc.ca/part-partie2-eng.htm,404,Internal
https://www.statcan.gc.ca/part-partie4-eng.htm,404,Internal
https://www.statcan.gc.ca/related-connexes-eng.htm,404,Internal
https://www.statcan.gc.ca/userinfo-usagerinfo-eng.htm,404,Internal
https://www.statcan.gc.ca/appendices-eng.htm,404,Internal
https://www.statcan.gc.ca/charts-graphiques-eng.htm,404,Internal
https://www.statcan.gc.ca/tables-tableaux-eng.htm,404,Internal
https://www.statcan.gc.ca/parts-parties-eng.htm,404,Internal
https://www.statcan.gc.ca/11-010-x2010003-eng.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=11-010-XWE,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-010-X,404,Internal
//www.statcan.gc.ca/pub/12-539-x/2009001/seasonal-saisonnal-eng.htm,200,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm#a6,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm#a5,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm#a4,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm#a3,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm#a2,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm#a1,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/mi-rs-eng.htm,200,Internal
https://www.statcan.gc.ca/reference/licence-eng.html,404,Internal
https://www.statcan.gc.ca/about-apercu/standards-normes-eng.htm,200,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/steps-etapes-eng.htm,200,Internal
https://www.statcan.gc.ca/documentation-eng.htm,404,Internal
https://www.statcan.gc.ca/analysis-analyse-eng.htm,404,Internal
https://www.statcan.gc.ca/dissemination-diffusion-eng.htm,404,Internal
https://www.statcan.gc.ca/control-controle-eng.htm,404,Internal
https://www.statcan.gc.ca/quality-qualite-eng.htm,404,Internal
https://www.statcan.gc.ca/benchmarking-etalonnage-eng.htm,404,Internal
https://www.statcan.gc.ca/seasonal-saisonnal-eng.htm,404,Internal
https://www.statcan.gc.ca/weighting-ponderation-eng.htm,404,Internal
https://www.statcan.gc.ca/imputation-eng.htm,404,Internal
https://www.statcan.gc.ca/editing-verification-eng.htm,404,Internal
https://www.statcan.gc.ca/response-reponse-eng.htm,404,Internal
https://www.statcan.gc.ca/administrative-administratives-eng.htm,404,Internal
https://www.statcan.gc.ca/collection-collecte-eng.htm,404,Internal
https://www.statcan.gc.ca/design-conception-eng.htm,404,Internal
https://www.statcan.gc.ca/sample-plan-eng.htm,404,Internal
https://www.statcan.gc.ca/coverage-couverture-eng.htm,404,Internal
https://www.statcan.gc.ca/concepts-eng.htm,404,Internal
https://www.statcan.gc.ca/objectives-objectifs-eng.htm,404,Internal
https://www.statcan.gc.ca/steps-etapes-eng.htm#a4,404,Internal
https://www.statcan.gc.ca/steps-etapes-eng.htm#a3,404,Internal
https://www.statcan.gc.ca/steps-etapes-eng.htm#a2,404,Internal
https://www.statcan.gc.ca/steps-etapes-eng.htm#a1,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/introduction-eng.htm,200,Internal
https://www.statcan.gc.ca/tbl/tbl01-eng.htm,404,Internal
https://www.statcan.gc.ca/introduction-eng.htm#a3,404,Internal
https://www.statcan.gc.ca/introduction-eng.htm#a2,404,Internal
https://www.statcan.gc.ca/introduction-eng.htm#a1,404,Internal
https://www.statcan.gc.ca/pub/12-539-x/2009001/preface-eng.htm,200,Internal
https://www.statcan.gc.ca/pub/12-539-x/12-539-x2009001-eng.htm,200,Internal
https://www.statcan.gc.ca/steps-etapes-eng.htm,404,Internal
https://www.statcan.gc.ca/12-539-x2009001-eng.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=12-539-x,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/12-539-X1998001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/12-539-X2003001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/12-539-X2009001,404,Internal
https://www.statcan.gc.ca/eng/dai/btd/index,200,Internal
//www.statcan.gc.ca/pub/11-636-x/index-eng.htm,200,Internal
//www.statcan.gc.ca/eng/dai/economicstats,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-05-04,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-05-18,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-06-01,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-06-15,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-06-29,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-07-13,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-07-27,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-08-10,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-08-24,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-09-07,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-09-21,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-10-05,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-10-19,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-11-02,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-11-16,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-11-30,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2018-12-14,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-01-11,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-01-25,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-02-08,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-03-08,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-03-22,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-04-05,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-05-03,200,Internal
https://www.statcan.gc.ca/eng/dai/economicstats/2019-05-17,200,Internal
https://www.statcan.gc.ca/pub/11-630-x/index-eng.htm,200,Internal
https://www.statcan.gc.ca/pub/11-630-x/11-630-x2016009-eng.htm,200,Internal
mailto:andrew.heisz@canada.ca,,Internal
https://www.statcan.gc.ca#tn3-3,200,Internal
https://www.statcan.gc.ca#tn3-2,200,Internal
https://www.statcan.gc.ca#tn3-1,200,Internal
https://www.statcan.gc.ca#tn3-3-rf,200,Internal
https://www.statcan.gc.ca#tn3-2-rf,200,Internal
https://www.statcan.gc.ca#tn3-1-rf,200,Internal
https://www.statcan.gc.ca#tn1-2-rf,200,Internal
https://www.statcan.gc.ca#tn1-1-rf,200,Internal
https://www.statcan.gc.ca#tn1-2,200,Internal
https://www.statcan.gc.ca#tn1-1,200,Internal
https://www.statcan.gc.ca/pub/11-630-x/11-630-x2017001-eng.htm,200,Internal
mailto:sean.clarke@canada.ca,,Internal
https://www.statcan.gc.ca#overseastraveller,200,Internal
https://www.statcan.gc.ca#canadiantripsabroad,200,Internal
https://www.statcan.gc.ca#internationaltourist,200,Internal
https://www.statcan.gc.ca/pub/11-630-x/11-630-x2017002-eng.htm,200,Internal
mailto:francois.sergerie@canada.ca,,Internal
https://www.statcan.gc.ca#definitions,200,Internal
https://www.statcan.gc.ca/pub/11-630-x/11-630-x2017004-eng.htm,200,Internal
mailto:rene.morissette@canada.ca,,Internal
https://www.statcan.gc.ca/daily-quotidien/161205/dq161205a-eng.htm,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-631-X,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/11-631-X2016002,404,Internal
https://www.statcan.gc.ca/t002a-eng.htm,404,Internal
https://www.statcan.gc.ca/t001a-eng.htm,404,Internal
https://www.statcan.gc.ca/cg-a003-eng.htm,404,Internal
https://www.statcan.gc.ca/cg-a002-eng.htm,404,Internal
https://www.statcan.gc.ca/cg-a001-eng.htm,404,Internal
https://www.statcan.gc.ca/dq161205a-eng.pdf,404,Internal
https://www.statcan.gc.ca/dq161205a-info-eng.htm,404,Internal
https://www.statcan.gc.ca/dq161205a-eng.htm,404,Internal
https://www.statcan.gc.ca/dai-quo/info1-eng.htm,200,Internal
https://www.statcan.gc.ca/dai-quo/cal3-eng.htm,200,Internal
https://www.statcan.gc.ca/cal4-eng.htm,404,Internal
https://www.statcan.gc.ca/cal2-eng.htm,404,Internal
https://www.statcan.gc.ca/cal1-eng.htm,404,Internal
https://www.statcan.gc.ca/dai-quo/subjects_sujets-eng.htm,200,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme24-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme23-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme19-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme45-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme44-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme27-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme20-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme18-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme17-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme16-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme15-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme14-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme12-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme22-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme41-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme11-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme43-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme46-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme13-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme10-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme39-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme38-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme25-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme37-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme36-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme35-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme34-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme42-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme33-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme21-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/theme32-eng.htm,404,Internal
https://www.statcan.gc.ca/ssi/homepage/rel-com/all_subjects-eng.htm,404,Internal
https://www.statcan.gc.ca/dai-quo/ind1-eng.htm,200,Internal
https://www.statcan.gc.ca/pub/81-599-x/81-599-x2015010-eng.htm,200,Internal
https://www.statcan.gc.ca/2015010/c-g/desc/desc06-eng.htm,404,Internal
https://www.statcan.gc.ca/2015010/c-g/desc/desc05-eng.htm,404,Internal
https://www.statcan.gc.ca/2015010/c-g/desc/desc04-eng.htm,404,Internal
https://www.statcan.gc.ca/2015010/c-g/desc/desc03-eng.htm,404,Internal
https://www.statcan.gc.ca/2015010/c-g/desc/desc02-eng.htm,404,Internal
https://www.statcan.gc.ca/2015010/c-g/desc/desc01-eng.htm,404,Internal
https://www.statcan.gc.ca/public-publique/ssi/accnote-avisacc-eng.htm,404,Internal
https://www.statcan.gc.ca/pub/81-599-x/81-599-x2015010-eng.pdf,200,Internal
https://www.statcan.gc.ca/pub/81-599-x/2015010/mi-rs-eng.htm,200,Internal
https://www.statcan.gc.ca/pub/89-652-x/89-652-x2014005-eng.htm,200,Internal
https://www.statcan.gc.ca#n17-refa,200,Internal
https://www.statcan.gc.ca#n16-refa,200,Internal
https://www.statcan.gc.ca#n15-refa,200,Internal
https://www.statcan.gc.ca#n14-refa,200,Internal
https://www.statcan.gc.ca#n13-refa,200,Internal
https://www.statcan.gc.ca#n12-refa,200,Internal
https://www.statcan.gc.ca#n11-refa,200,Internal
https://www.statcan.gc.ca#n10-refa,200,Internal
https://www.statcan.gc.ca#n9-refa,200,Internal
https://www.statcan.gc.ca#n8-refa,200,Internal
https://www.statcan.gc.ca#n7-refa,200,Internal
